m/z,z,int,name
689.08765,1,57803022,c02
538.03824,1,4386431,c02-G
994.12915,1,182998887,c03
1300.15364,1,80255032,c04
649.57372,2,105120170,c04
1149.10152,1,12272427,c04-G
822.09820,2,158640972,c05
1785.35907,1,8154991,c05+CMCT-C
1745.36482,1,10338383,c05+CMCT-G
746.57304,2,7075973,c05-G
974.61854,2,323768075,c06
899.09298,2,6470954,c06-G
1127.63047,2,191281896,c07
751.41910,3,5673962,c07
1253.22939,2,123419749,c07+CMCT
1052.10594,2,13879516,c07-G
1280.64196,2,222116640,c08
853.42632,3,41715657,c08
1406.24225,2,223468014,c08+CMCT
1205.11990,2,20514982,c08-G
1453.16548,2,59992952,c09
968.44235,3,58660732,c09
1578.76591,2,47832096,c09+CMCT
1377.64166,2,13980171,c09-G
1070.44986,3,152389956,c10
1731.77846,2,25389678,c10+CMCT
1154.18346,3,73851706,c10+CMCT
1117.16691,3,10715227,c10+CMCT-C
1020.10157,3,9442369,c10-G
1172.13155,3,178814752,c11
1121.78194,3,11829135,c11-G
1273.81187,3,225407105,c12
1357.54552,3,174172288,c12+CMCT
1375.82097,3,135512367,c13
1031.61426,4,32655661,c13
1459.55564,3,191849693,c13+CMCT
1477.82586,3,55143506,c14
1108.11910,4,96949283,c14
1561.56386,3,361438110,c14+CMCT
1170.91768,4,19264011,c14+CMCT
1511.21299,3,41948277,c14+CMCT-G
1184.62616,4,135206150,c15
1663.57072,3,273216326,c15+CMCT
1247.42657,4,263118472,c15+CMCT
1613.22103,3,28345612,c15+CMCT-G
1209.66331,4,17497314,c15+CMCT-G
1266.88870,4,127023045,c16
1329.68831,4,344034935,c16+CMCT
1728.24417,3,13359795,c16+CMCT-A
1291.92555,4,18959735,c16+CMCT-G
1229.12556,4,15637370,c16-G
1349.15015,4,41205564,c17
1411.95318,4,453028501,c17+CMCT
1378.18841,4,36286392,c17+CMCT-A
1374.19058,4,75581837,c17+CMCT-G
1311.39175,4,14909009,c17-G
1425.65395,4,46713856,c18
1140.32133,5,28037710,c18
1488.45930,4,762531502,c18+CMCT
1190.56472,5,203438009,c18+CMCT
1454.69520,4,30851101,c18+CMCT-A
1450.69473,4,85763572,c18+CMCT-G
1387.89703,4,13914067,c18-G
1209.33553,5,27960688,c19
1574.72177,4,120547972,c19+CMCT
1259.57534,5,300206979,c19+CMCT
1229.36550,5,32446378,c19+CMCT-G
1328.58397,5,204557382,c20+CMCT
1301.57250,5,9722498,c20+CMCT-A
1298.37540,5,18479348,c20+CMCT-G
1389.78969,5,541336678,c21+CMCT
1362.77454,5,27154133,c21+CMCT-A
1359.58007,5,90727633,c21+CMCT-G
970.84135,7,10670824,c21+CMCT-G
1309.33925,5,13951371,c21-G
1450.79806,5,300128616,c22+CMCT
1208.83350,6,15617335,c22+CMCT
1420.58889,5,52601772,c22+CMCT-G
1511.80699,5,79612580,c23+CMCT
1259.67167,6,304984758,c23+CMCT
1577.61626,5,11806489,c24+CMCT
1314.51198,6,521328332,c24+CMCT
1292.00418,6,84179181,c24+CMCT-A
1289.33820,6,46297427,c24+CMCT-G
1372.02156,6,1848226454,c25+CMCT
1349.51035,6,80039603,c25+CMCT-A
1353.51252,6,75148497,c25+CMCT-C
1346.84434,6,191160849,c25+CMCT-G
1307.64259,6,30244233,c25-A
1311.64512,6,24292911,c25-C
1219.59192,7,253665925,c26+CMCT
548.10356,1,146195749,y02
688.25946,1,5460106,y02+CMCT-C
893.15081,1,276818350,y03
1222.20424,1,226839583,y04
610.59794,2,52169318,y04
1527.24510,1,22487134,y05
763.11923,2,244170204,y05
1643.39558,1,8867175,y05+CMCT-A
1627.40361,1,6888524,y05+CMCT-G
915.63892,2,422890429,y06
1068.65248,2,250895330,y07
1241.17522,2,458376078,y08
827.11511,3,95005786,y08
1173.64862,2,14363274,y08-A
1185.65576,2,12494057,y08-C
1413.70017,2,266477066,y09
942.13071,3,556513959,y09
1539.29870,2,21592919,y09+CMCT
905.11675,3,23966096,y09-C
1566.71625,2,30378149,y10
1044.13874,3,405678903,y10
1127.87285,3,54373130,y10+CMCT
1153.82325,3,496457265,y11
865.11456,4,21093147,y11
1237.55648,3,108877785,y11+CMCT
1789.31908,2,12707645,y11+CMCT-A
1108.80511,3,18013498,y11-A
1103.47309,3,21489480,y11-G
1263.50693,3,456432337,y12
947.37903,4,346336385,y12
1347.24016,3,104561726,y12+CMCT
1310.22861,3,20424789,y12+CMCT-C
1218.49041,3,35956191,y12-A
913.61588,4,15578265,y12-A
1365.51424,3,157498825,y13
1023.88480,4,396050678,y13
1449.24790,3,87365346,y13+CMCT
1086.68493,4,51174703,y13+CMCT
990.12075,4,17783480,y13-A
1315.16646,3,22565442,y13-G
986.12220,4,21488479,y13-G
1467.52399,3,60677129,y14
1100.39079,4,182527903,y14
1551.25604,3,20212334,y14+CMCT
1163.19125,4,136979502,y14+CMCT
1072.62805,4,12027437,y14-C
1569.53620,3,32534681,y15
1176.89726,4,186552789,y15
1653.26516,3,11313617,y15+CMCT
1239.69668,4,187912527,y15+CMCT
1205.93465,4,16436257,y15+CMCT-A
1143.13545,4,14201514,y15-A
1253.15721,4,119989194,y16
1002.32445,5,42120973,y16
1315.95787,4,109032598,y16+CMCT
1329.41623,4,48723539,y17
1063.33353,5,58355319,y17
1392.21848,4,158039533,y17+CMCT
1113.57275,5,9471413,y17+CMCT
1811.60917,3,20022662,y17+CMCT-A
1358.45391,4,9999474,y17+CMCT-A
1291.65287,4,8837804,y17-G
1405.92431,4,31728150,y18
1124.53886,5,98820829,y18
1468.72481,4,74979425,y18+CMCT
1174.77858,5,89137182,y18+CMCT
1492.18519,4,95542402,y19
1193.54810,5,291145102,y19
1243.78791,5,323883909,y19+CMCT
1631.48772,4,20586271,y20+CMCT
1304.99363,5,251022694,y20+CMCT
1227.74135,5,94613440,y20-A
1224.54231,5,64420654,y20-G
1315.95505,5,69839435,y21
1366.19790,5,418154644,y21+CMCT
1339.18876,5,17410083,y21+CMCT-A
1335.98761,5,32530240,y21+CMCT-G
1427.20590,5,212907009,y22+CMCT
1396.99931,5,27651224,y22+CMCT-G
1445.97490,5,74306274,y23
1204.81130,6,15603173,y23
1496.21582,5,159700336,y23+CMCT
1246.67894,6,151242235,y23+CMCT
1228.16706,6,5298449,y23+CMCT-C
1466.00428,5,11150387,y23+CMCT-G
1255.81582,6,10495632168,y24
1297.68163,6,437975022,y24+CMCT
1275.17373,6,39155907,y24+CMCT-A
1272.50600,6,18762458,y24+CMCT-G
1233.30743,6,412593468,y24-A
1237.30869,6,221973400,y24-C
1230.64160,6,501810113,y24-G
1348.52305,6,268524686,y25+CMCT
1326.01573,6,26600139,y25+CMCT-A
1596.21992,5,14097110,y25+CMCT-C
1323.35231,6,21708022,y25+CMCT-G
1406.03087,6,527353960,y26+CMCT
1205.02405,7,30284530,y26+CMCT
1383.52005,6,38700186,y26+CMCT-A
1380.85405,6,41390165,y26+CMCT-G
