m/z	z	intensity	fragment
689.08796	1	69280033	c02
538.03759	1	8438448	c02-G
994.13028	1	151569498	c03
1300.15655	1	47738103	c04
649.57351	2	95175083	c04
822.09738	2	144346401	c05
974.61831	2	284840680	c06
1799.20084	1	9125932	c06-G
899.09347	2	7163821	c06-G
1127.63108	2	172276909	c07
1253.22986	2	72024868	c07+CMCT
1280.64057	2	168621481	c08
853.42562	3	34666794	c08
1205.11960	2	21580962	c08-G
1406.24323	2	95381313	c08+CMCT
1453.16564	2	33229646	c09
968.44340	3	67019712	c09
1578.76530	2	18405234	c09+CMCT
1052.17550	3	24685638	c09+CMCT
1070.44853	3	105573089	c10
1154.18226	3	48913309	c10+CMCT
1121.78486	3	22877328	c11-G
1273.81376	3	175580057	c12
1357.54690	3	102101118	c12+CMCT
1375.82057	3	55660414	c13
1031.61158	4	41733461	c13
1459.55635	3	115010202	c13+CMCT
1477.83259	3	35266349	c14
1108.12020	4	86518999	c14
1561.56486	3	184478468	c14+CMCT
1170.92167	4	26701858	c14+CMCT
1511.20602	3	25767145	c14+CMCT-G
1184.62623	4	87667943	c15
1146.86011	4	18219813	c15-G
1663.57366	3	78265089	c15+CMCT
1247.42562	4	185282854	c15+CMCT
1266.88645	4	96976107	c16
1329.68680	4	182224565	c16+CMCT
1291.92378	4	24342508	c16+CMCT-G
1349.14948	4	38249612	c17
1411.95317	4	237704804	c17+CMCT
1374.18877	4	22196642	c17+CMCT-G
1140.32743	5	30910837	c18
1488.45678	4	365800498	c18+CMCT
1190.56401	5	171862070	c18+CMCT
1450.69605	4	12484751	c18+CMCT-G
1574.71745	4	46180582	c19+CMCT
1259.57492	5	194279462	c19+CMCT
1229.36562	5	25763318	c19+CMCT-G
1328.58351	5	117122370	c20+CMCT
1298.37301	5	32226851	c20+CMCT-G
1389.79005	5	230570342	c21+CMCT
1359.57805	5	67756042	c21+CMCT-G
1450.79772	5	181951590	c22+CMCT
1420.58295	5	27294540	c22+CMCT-G
1511.80273	5	68060422	c23+CMCT
1259.67086	6	199106618	c23+CMCT
1314.51093	6	401795286	c24+CMCT
1292.00388	6	81318663	c24+CMCT-A
1289.33775	6	46221978	c24+CMCT-G
1372.02232	6	1023425945	c25+CMCT
1349.51022	6	68382796	c25+CMCT-A
1346.84290	6	149604619	c25+CMCT-G
1219.59216	7	214898564	c26+CMCT
548.10311	1	254981615	y02
893.15130	1	231147943	y03
742.10310	1	6109320	y03-G
1222.20279	1	117976408	y04
610.59807	2	52936149	y04
1527.24648	1	10926995	y05
763.11901	2	204800228	y05
915.63954	2	366880456	y06
1068.65156	2	183140750	y07
1001.12655	2	8009106	y07-A
1241.17667	2	154205287	y08
827.11491	3	98236771	y08
1366.77358	2	20826973	y08+CMCT
1413.70262	2	108197610	y09
942.13021	3	374453200	y09
891.78039	3	20347425	y09-G
1539.29924	2	17217022	y09+CMCT
1044.13831	3	155001254	y10
1127.87250	3	45957925	y10+CMCT
1153.82142	3	278879569	y11
865.11557	4	25438547	y11
1237.55455	3	79695304	y11+CMCT
1263.50540	3	212204844	y12
947.37808	4	255228695	y12
1218.49213	3	32779710	y12-A
1347.23751	3	75630184	y12+CMCT
1010.17827	4	6472467	y12+CMCT
1365.51164	3	45638604	y13
1023.88333	4	381792723	y13
990.12083	4	16972755	y13-A
986.12250	4	16539664	y13-G
1449.24644	3	50706662	y13+CMCT
1086.68419	4	37509469	y13+CMCT
1467.51861	3	27597996	y14
1100.39388	4	143544500	y14
1551.25393	3	21739207	y14+CMCT
1163.19037	4	119250981	y14+CMCT
1176.89605	4	109348243	y15
941.31663	5	28479086	y15
1239.69794	4	130244599	y15+CMCT
1253.15479	4	81795423	y16
1002.32377	5	44432869	y16
1315.95720	4	108305928	y16+CMCT
1329.40709	4	21366703	y17
1063.33168	5	39613602	y17
1392.22175	4	90490136	y17+CMCT
1113.57139	5	18638521	y17+CMCT
1354.45539	4	15516325	y17+CMCT-G
1124.53706	5	80061933	y18
1468.71813	4	35358860	y18+CMCT
1174.77631	5	69934404	y18+CMCT
1193.54950	5	197124905	y19
1163.33468	5	9125906	y19-G
1554.98281	4	16757280	y19+CMCT
1243.78826	5	252687353	y19+CMCT
1213.57916	5	23759781	y19+CMCT-G
1315.95696	5	17800660	y21
1366.19584	5	292744616	y21+CMCT
1427.20287	5	133044536	y22+CMCT
1496.21345	5	93056281	y23+CMCT
1246.67929	6	156943292	y23+CMCT
1224.16694	6	18884079	y23+CMCT-A
1297.68057	6	368609228	y24+CMCT
1275.17394	6	16583772	y24+CMCT-A
1348.51956	6	178568714	y25+CMCT
1406.02842	6	361122191	y26+CMCT
1205.02731	7	53107818	y26+CMCT
1380.85309	6	41585108	y26+CMCT-G
