m/z,z,intensity,fragment
689.08830,1,37613121,c02
994.12957,1,95998761,c03
1300.15555,1,29358126,c04
649.57329,2,57831530,c04
1400.30090,1,7785371,c04+CMCT-G
822.09759,2,97628111,c05
746.57247,2,7563317,c05-G
974.61922,2,190560451,c06
899.09400,2,9231060,c06-G
1127.63063,2,59167312,c07
1253.22946,2,120847652,c07+CMCT
1280.64109,2,33289375,c08
1406.24177,2,140062648,c08+CMCT
968.44335,3,26271396,c09
1578.76341,2,67364952,c09+CMCT
1052.17487,3,19887396,c09+CMCT
1070.44977,3,35947412,c10
1731.78307,2,38559080,c10+CMCT
1154.18345,3,70501349,c10+CMCT
1172.13193,3,66257479,c11
1884.29762,2,18842819,c11+CMCT
1255.86392,3,120244949,c11+CMCT
1121.78241,3,14569658,c11-G
1273.81154,3,100794975,c12
1357.54606,3,165715660,c12+CMCT
1375.82034,3,41524970,c13
1459.55683,3,117067786,c13+CMCT
1477.82886,3,30661753,c14
1561.56393,3,118882101,c14+CMCT
1663.56960,3,233858083,c15+CMCT
1773.25595,3,135601952,c16+CMCT
1329.68883,4,22977478,c16+CMCT
1295.92685,4,14379038,c16+CMCT-A
1882.94499,3,34302787,c17+CMCT
1411.95345,4,63868416,c17+CMCT
1748.86932,3,12684926,c17-G
1837.92421,3,23792128,c17+CMCT-A
1488.45868,4,181262946,c18+CMCT
1574.71682,4,450604053,c19+CMCT
1540.95168,4,22727862,c19+CMCT-A
1278.34403,5,19317209,c20
1660.98662,4,163368670,c20+CMCT
1674.68475,4,16434864,c21
1737.49255,4,142461844,c21+CMCT
1813.74882,4,80167605,c22+CMCT
1461.56802,5,471470551,c23
1890.01490,4,75288093,c23+CMCT
1511.80557,5,281460606,c23+CMCT
1431.36027,5,35611881,c23-G
1434.56265,5,61845376,c23-A
1484.79418,5,9618671,c23+CMCT-A
1909.47487,4,16788621,c24
1577.61428,5,365861102,c24+CMCT
1547.40227,5,28102235,c24+CMCT-G
1646.62258,5,172210219,c25+CMCT
1616.41802,5,37497249,c25+CMCT-G
1423.02351,6,126140473,c26+CMCT
1397.85377,6,16679761,c26+CMCT-G
1400.51289,6,18347221,c26+CMCT-A
548.10382,1,29261395,y02
893.15140,1,135597164,y03
1222.20306,1,96808705,y04
610.59789,2,32357753,y04
763.11899,2,101760794,y05
1392.19515,1,8569048,y05-A
1643.39316,1,10822033,y05+CMCT-A
1832.29107,1,9631836,y06
915.63952,2,141551786,y06
1697.22488,1,8682179,y06-A
1068.65236,2,138291132,y07
1241.17488,2,343533845,y08
827.11430,3,31820779,y08
1413.70346,2,114521683,y09
942.13033,3,108165494,y09
1566.71023,2,38033905,y10
1044.13929,3,163472656,y10
1153.82400,3,293163153,y11
1663.70542,2,19064934,y11-A
1108.80471,3,9502165,y11-A
1263.50797,3,304591535,y12
1365.51572,3,126456931,y13
1449.24910,3,23995739,y13+CMCT
1467.52020,3,94689375,y14
1100.38948,4,19570665,y14
1551.25305,3,17845373,y14+CMCT
1569.53174,3,46685965,y15
1176.89643,4,105449624,y15
1653.26696,3,59450864,y15+CMCT
1671.21102,3,58991275,y16
1253.15716,4,122045521,y16
1754.94937,3,33651310,y16+CMCT
1772.88910,3,48117804,y17
1329.41502,4,101031399,y17
1405.92201,4,131208498,y18
1492.18250,4,253261741,y19
1554.98901,4,65326645,y19+CMCT
1568.69353,4,156319460,y20
1631.49720,4,47619956,y20+CMCT
1707.99973,4,146143866,y21+CMCT
1784.26555,4,101545898,y22+CMCT
1687.69988,4,11129179,y22-A
1400.19453,5,18657963,y22+CMCT-A
1870.52244,4,79687621,y23+CMCT
1496.21408,5,47331147,y23+CMCT
1255.81909,6,16529596,y24
1557.42218,5,273372168,y24+CMCT
1272.50570,6,15580346,y24+CMCT-G
1913.25653,4,28371202,y24+CMCT-A
1618.42912,5,198468975,y25+CMCT
1687.43988,5,344359012,y26+CMCT
1606.97768,5,17456293,y26-G
1657.22876,5,35731035,y26+CMCT-G
1341.66043,6,15358759,y26-A
